<<<<<<< HEAD
NIT;CATEGORIAS;PERFIL;CUPO;FECHA;ID;NOBRE CLIENTE;CREDITO;1;PINTURA DECORATIVA;ADC_CUMBRE;20000000000;13/08/1997;890900148;PINTUCO COLOMBIA S.A.S.;45 DIAS FACT.
2;3;ADC_DEFAULT;1;13/08/1997;860056150;BASF QUIMICA COLOMBIANA S.A.;CONTADO
=======
8909001481997;PINTURA DECORATIVA;ADC_CUMBRE;20000000000;13/08/1997;890900148;PINTUCO COLOMBIA S.A.S.;45 DIAS FACT.
8600561501997;;ADC_DEFAULT;1;13/08/1997;860056150;BASF QUIMICA COLOMBIANA S.A.;CONTADO
>>>>>>> 4f004a043a08597b91294d4c16b79dcb59c45bba
8600068531997;PINTURA DECORATIVA;ADC_ESENCIAL;1650000000;14/08/1997;860006853;CARBOQUIMICA S.A.S;60 DIAS FACT.
8000194371997;EMPAQUE;ADC_ESENCIAL;350000000;14/08/1997;800019437;CORRUGADOS DEL DARIEN S.A.S;90 DIAS FACT.
8600079551997;DETERGENTES Y JABONES;ADC_DINAMICO;800000000;14/08/1997;860007955;DETERGENTES LTDA;60 DIAS FACT.
8000127781997;ADHESIVOS;ADC_ESENCIAL;100000000;14/08/1997;800012778;DORICOLOR S.A.S;60 DIAS FACT.
8909000821997;NAUTICA;ADC_CUMBRE;2000000000;14/08/1997;890900082;EDUARDONO S.A.S;60 DIAS FACT.
8600721721997;EMPAQUE;ADC_ESENCIAL;1;14/08/1997;860072172;EMPACOR S.A.;CONTADO
8908001481997;MATERIAL CONSTRUCCION;ADC_DINAMICO;250000000;14/08/1997;890800148;ETEX  COLOMBIA S.A;60 DIAS FACT.
8903004841997;PINTURA DECORATIVA;ADC_DINAMICO;1500000000;15/08/1997;890300484;PINTURAS ALGRECO S.A.;60 DIAS FACT.
8909139521997;ENERGIA;ADC_ESENCIAL;100000000;15/08/1997;890913952;FIBRATORE S.A.S;90 DIAS FACT.
8909274041997;MATERIAL CONSTRUCCION;ADC_CUMBRE;1500000000;15/08/1997;890927404;FIRPLAK S.A.;90 DIAS FACT.
8909005331997;TEXTILES;ADC_DINAMICO;1100000000;15/08/1997;890900533;INDUBOTON S.A.S;90 DIAS FACT.
8000779851997;COMERCIALIZADOR;ADC_ESENCIAL;1;19/08/1997;800077985;LA TEJADA S.A.S;CONTADO
8909041381997;;ADC_ESENCIAL;600000000;19/08/1997;890904138;AMTEX S.A.;60 DIAS FACT.
8600273261997;PINTURA DECORATIVA;ADC_DINAMICO;200000000;19/08/1997;860027326;PINTURAS EVERY S.A.S;60 DIAS FACT.
8000817391997;TEXTILES;ADC_DINAMICO;100000000;19/08/1997;800081739;PRODUCTOS VITELA S.A.;60 DIAS FACT.
8600599851997;MATERIAL CONSTRUCCION;ADC_DINAMICO;2500000000;24/09/1997;860059985;REFORPLAS S.A.S;90 DIAS FACT.
8600394441997;COMERCIALIZADOR;ADC_DEFAULT;100000000;21/11/1997;860039444;QUIMICA COMERCIAL ANDINA S.A.S;45 DIAS FACT.
8001942031999;RECUBRIMIENTO INDUSTRIAL;ADC_DINAMICO;500000000;19/01/1999;800194203;PINTURAS PRIME S.A.;60 DIAS FACT.
8600004521999;TEXTILES;ADC_DINAMICO;300000000;3/04/1999;860000452;MANUFACTURAS ELIOT S.A.S.;60 DIAS FACT.
8904065891999;INFRAESTRUCTURA;ADC_DINAMICO;600000000;24/05/1999;890406589;ETEC S.A.S.;60 DIAS FACT.
8110096361999;;ADC_DINAMICO;400000000;24/05/1999;811009636;QUIMICOS PALACIO ECHANDIA SAS - QUIMIPAL SAS;60 DIAS FACT.
8110096362001;;ADC_DINAMICO;1;29/04/2001;811009636;QUIMICOS PALACIO ECHANDIA SAS - QUIMIPAL SAS;60 DIAS FACT.
8909131832001;;ADC_DEFAULT;1;15/08/2001;890913183;CENTRO DE SERVICIOS MUNDIAL S.A.S.;60 DIAS FACT.
8002265712001;RECUBRIMIENTO INDUSTRIAL;ADC_DINAMICO;400000000;1/09/2001;800226571;PROLAC S.A.S;60 DIAS FACT.
8001141402002;TEXTILES;ADC_ESENCIAL;120000000;13/06/2002;800114140;DISTRIBUIDORA DE COLORANTES Y QUIMICOS RECOLQUIM S.A.;60 DIAS FACT.
8020086372002;PINTURA DECORATIVA;ADC_DINAMICO;500000000;26/08/2002;802008637;COMPANIA PRODUCTORA DE PINTURAS DEL CARIBE S.A.S;60 DIAS FACT.
8600061272002;;ADC_DEFAULT;1;19/09/2002;860006127;C.I. SOCIEDAD INDUSTRIAL DE GRASAS VEGETALES SIGRA S.A.;CONTADO
8300068332002;PINTURA DECORATIVA;ADC_DINAMICO;400000000;20/09/2002;830006833;PINTUFLEX S.A.S;60 DIAS FACT.
8605188112003;PINTURA DECORATIVA;ADC_CUMBRE;250000000;19/05/2003;860518811;QUIMICA COSMOS S.A.;60 DIAS FACT.
8600421412003;ESTRATEGICO;ADC_DEFAULT;1;10/08/2003;860042141;PRODUCTOS QUIMICOS PANAMERICANOS S.A.;CONTADO
8002003042004;PINTURA DECORATIVA;ADC_DINAMICO;350000000;13/02/2004;800200304;PINTURAS SUPER LTDA;60 DIAS FACT.
8605008052006;PINTURA DECORATIVA;ADC_DINAMICO;2900000000;12/05/2006;860500805;PINTUBLER DE COLOMBIA S.A.;75 DIAS FACT.
8110244142006;AUTOMOTRIZ;ADC_CUMBRE;500000000;22/11/2006;811024414;AMERICANA DE RECUBRIMIENTOS CARALZ S.A.S;60 DIAS FACT.
8110164782007;EMPAQUE;ADC_ESENCIAL;1;15/01/2007;811016478;EMPAQUES Y SERVICIOS SUPERIORES S.A.S. - SUPERPACK;CONTADO
8901016762007;ADHESIVOS;ADC_ESENCIAL;100000000;2/09/2007;890101676;FABRICA DE BOLSAS DE PAPEL UNIBOL S.A.S.;60 DIAS FACT.
8000287022008;ADHESIVOS;ADC_ESENCIAL;80000000;30/11/2008;800028702;DETERQUIN S.A.S;60 DIAS FACT.
8909002532008;;ADC_DEFAULT;1;8/12/2008;890900253;ADMINISTRADORA DE INVERSIONES S.A.S;CONTADO
8110233512008;RECUBRIMIENTO INDUSTRIAL;ADC_DINAMICO;700000000;13/12/2008;811023351;GRICOAT DE COLOMBIA S.A.S;60 DIAS FACT.
8001230572008;MATERIAL CONSTRUCCION;ADC_ESENCIAL;180000000;13/12/2008;800123057;EL ARQUITECTO MATERIALES PARA CONSTRUCCION S.A.;60 DIAS FACT.
8170029252008;TEXTILES;ADC_ESENCIAL;200000000;13/12/2008;817002925;GLOBAL INDUSTRIAS S.A.S;60 DIAS FACT.
